order_id,order_product_id,product_id,productName,quantity,unitPrice,totalAmount,category,isMenu,parentId,discount
292625334,958035663,5324721,Burgerator Burger (140 g) Menü,2.0,564.91,1129.82,Entegrasyon,True,,0.0
292625334,958035664,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,958035663,0.0
292625334,958035665,6198884,Normal Pişmiş,2.0,0.0,0.0,Trendyol,False,958035663,0.0
292625334,958035666,6201466,Cappy Şeftali (33 cl.),2.0,0.0,0.0,Trendyol,False,958035663,0.0
292626249,958038999,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958038998,0.0
292626249,958039000,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958038998,0.0
292626249,958038998,6622998,Anadolu Burger (140 gr.) Menü,2.0,696.9,1393.8,DeliveryHero,True,,0.0
292627638,958043897,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958043896,0.0
292627638,958043898,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958043896,0.0
292627638,958043896,6611568,BBQ Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292627867,958044794,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292627867,958044796,5324786,Susurluk Ayranı (Cam Şişe) (245 ml),1.0,0.0,0.0,Entegrasyon,False,958044794,0.0
292628026,958045346,5324718,BBQ Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292628026,958045348,6202143,Cappy Vişne (33 cl.),1.0,0.0,0.0,Trendyol,False,958045346,0.0
292628026,958045350,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958045346,0.0
292628026,958045352,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958045346,0.0
292632471,958061408,6613113,Anadolu Burger (100 gr.) Menü,1.0,609.9,609.9,DeliveryHero,True,,0.0
292632471,958061409,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958061408,0.0
292632471,958061411,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958061408,0.0
292633448,958064925,5324720,Truffles Burger (100 g) Menü,1.0,539.9,539.9,Entegrasyon,True,,0.0
292633448,958064926,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958064925,0.0
292633448,958064927,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958064925,0.0
292633448,958064928,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958064925,0.0
292633916,958066570,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292633916,958066572,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958066570,0.0
292633916,958066573,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958066570,0.0
292633916,958066574,6606893,Hot Chili Burger (200 gr.) Menü,1.0,696.9,696.9,DeliveryHero,True,,0.0
292633916,958066575,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958066574,0.0
292633916,958066576,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958066574,0.0
292634687,958069280,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292634687,958069281,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958069280,0.0
292634687,958069282,6200605,Lipton Ice Tea Mango (33 cl.),1.0,0.0,0.0,Trendyol,False,958069280,0.0
292634687,958069284,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958069280,0.0
292635091,958070736,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292635091,958070737,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070739,6204778,Fanta (33 cl.),1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070741,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070745,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292635091,958070747,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635091,958070749,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635091,958070751,6201014,Sprite (33 cl.),1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635249,958071296,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292635249,958071297,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958071296,0.0
292635249,958071302,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958071300,0.0
292635249,958071305,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958071300,0.0
292635249,958071298,6606455,Coca-Cola Zero Sugar (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958071296,0.0
292635249,958071300,6613194,Burgerator Burger (280 gr.) Menü,1.0,749.9,749.9,DeliveryHero,True,,0.0
292638268,958082348,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958082347,0.0
292638268,958082349,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958082347,0.0
292638268,958082347,6611568,BBQ Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292638602,958083502,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958083501,0.0
292638602,958083501,5324724,Anadolu Burger (100 g) Menü,1.0,562.9,562.9,Entegrasyon,True,,0.0
292640313,958089518,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292640313,958089519,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958089518,0.0
292640313,958089520,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958089518,0.0
292640944,958091766,5324718,BBQ Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292640944,958091768,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091769,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091767,6200800,Lipton Ice Tea Limon (33 cl.),1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091770,6202171,Cajun Soslu Patates Kızartması,1.0,99.91,99.91,Trendyol,False,,0.0
292641334,958093259,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958093257,0.0
292641334,958093257,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292641645,958094385,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292641645,958094387,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958094385,0.0
292641645,958094371,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094370,0.0
292641645,958094374,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094373,0.0
292641645,958094377,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094376,0.0
292641645,958094382,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094381,0.0
292641645,958094381,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094373,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094376,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094370,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094380,6606453,Mozzarella Sticks,1.0,149.9,149.9,DeliveryHero,False,,0.0
292641645,958094379,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292641645,958094375,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958094373,0.0
292641645,958094372,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958094370,0.0
292641645,958094389,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958094385,0.0
292641645,958094383,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958094381,0.0
292641645,958094384,6611030,"Susurluk Ayran (24,5 cl.)",1.0,79.9,79.9,DeliveryHero,False,,0.0
292641645,958094378,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958094376,0.0
292642436,958097264,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958097262,0.0
292642436,958097256,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958097254,0.0
292642436,958097257,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958097254,0.0
292642436,958097267,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958097262,0.0
292642436,958097268,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292642436,958097269,6610118,Soğan Halkası,1.0,109.9,109.9,DeliveryHero,False,,0.0
292642436,958097254,6628550,Thunder Burger (140 gr.) Menü,1.0,696.9,696.9,DeliveryHero,True,,0.0
292642436,958097262,6629276,Thunder Burger (200 gr.) Menü,1.0,734.9,734.9,DeliveryHero,True,,0.0
292643476,958100952,383291,ICE TEA ŞEFTALİ,1.0,0.0,0.0,İçecekler,False,958100951,0.0
292643476,958100951,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292643477,958100953,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292643477,958100957,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292643477,958100959,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958100957,0.0
292643477,958100954,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958100953,0.0
292643477,958100961,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958100957,0.0
292643477,958100955,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958100953,0.0
292643836,958102231,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958102230,0.0
292643836,958102232,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958102230,0.0
292643836,958102230,6607382,Burgerator Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292644588,958104835,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958104834,0.0
292644588,958104834,5324724,Anadolu Burger (100 g) Menü,1.0,562.9,562.9,Entegrasyon,True,,0.0
292645441,958108038,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,958108037,0.0
292645441,958108037,980599,Burgerator Burger Menü,2.0,449.9,899.8,Burger Menüler,True,,0.0
292647086,958113961,3358803,"Özerhisar Ayran (24,5 Cl.)",1.0,0.0,0.0,MigrosHemen,False,958113959,0.0
292647086,958113959,7126709,Burgerator Burger (100 Gr.) Menü,1.0,455.16,455.16,MigrosHemen,True,,0.0
292649865,958123942,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958123940,0.0
292649865,958123939,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958123938,0.0
292649865,958123938,5324731,Burgerator Burger (140 g) Menü,1.0,567.9,567.9,Entegrasyon,True,,0.0
292649865,958123940,5324748,Sucuklu Burger (200 g) Menü,1.0,698.9,698.9,Entegrasyon,True,,0.0
292649865,958123941,6237354,Domates,1.0,0.0,0.0,GetirYemek,False,958123940,0.0
292650985,958127908,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958127907,0.0
292650985,958127907,5324726,Mushroom Burger (100 g) Menü,1.0,506.9,506.9,Entegrasyon,True,,0.0
292651888,958131264,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958131260,0.0
292651888,958131261,2809718,Extra Truff mantar sos,1.0,0.0,0.0,Soslar,False,958131260,0.0
292651888,958131260,5324726,Mushroom Burger (100 g) Menü,1.0,553.9,553.9,Entegrasyon,True,,0.0
292651888,958131263,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958131260,0.0
292651888,958131262,6201760,Hot Chili,1.0,0.0,0.0,Trendyol,False,958131260,0.0
292652368,958132991,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292652368,958132992,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,958132991,0.0
292652368,958132993,6200431,Lipton Ice Tea Limon (330 ml),1.0,0.0,0.0,GetirYemek,False,958132991,0.0
292652772,958134456,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958134455,0.0
292652772,958134458,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958134455,0.0
292652772,958134455,6611568,BBQ Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292653017,958135366,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958135363,0.0
292653017,958135365,2809718,Extra Truff mantar sos,1.0,0.0,0.0,Soslar,False,958135363,0.0
292653017,958135363,5324720,Truffles Burger (100 g) Menü,1.0,547.9,547.9,Entegrasyon,True,,0.0
292653017,958135364,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958135363,0.0
292653174,958135905,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958135904,0.0
292653174,958135906,6606312,Coca-Cola (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958135904,0.0
292653174,958135904,6606434,Truffles Burger (100 gr.) Menü,2.0,534.9,1069.8,DeliveryHero,True,,0.0
292653815,958138265,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292653815,958138266,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958138265,0.0
292653815,958138267,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958138265,0.0
292655336,958143932,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958143930,0.0
292655336,958143927,5324731,Burgerator Burger (140 g) Menü,1.0,567.9,567.9,Entegrasyon,True,,0.0
292655336,958143930,5324731,Burgerator Burger (140 g) Menü,1.0,567.9,567.9,Entegrasyon,True,,0.0
292655336,958143928,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,958143927,0.0
292655336,958143929,6204385,Lipton Ice Tea Şeftali (330 ml),1.0,0.0,0.0,GetirYemek,False,958143927,0.0
292656070,958146661,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958146658,0.0
292656070,958146658,6606541,Hot Chili Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292656070,958146664,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958146658,0.0
292656080,958146695,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958146691,0.0
292656080,958146691,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292656080,958146693,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958146691,0.0
292656080,958146694,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958146691,0.0
292656361,958147654,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958147653,0.0
292656361,958147655,1292025,Cajun Soslu Patates Kızartması,1.0,89.9,89.9,Extralar,False,,0.0
292656361,958147653,7107721,Onion Chicky Burger Menü,1.0,349.9,349.9,TAVUK BURGER,True,,0.0
292656866,958149563,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958149560,0.0
292656866,958149569,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958149564,0.0
292656866,958149574,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958149571,0.0
292656866,958149567,2809718,Extra Truff mantar sos,1.0,0.0,0.0,Soslar,False,958149564,0.0
292656866,958149571,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292656866,958149564,5324726,Mushroom Burger (100 g) Menü,1.0,547.9,547.9,Entegrasyon,True,,0.0
292656866,958149560,5324728,Thunder Burger (100 g) Menü,1.0,604.91,604.91,Entegrasyon,True,,0.0
292656866,958149572,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958149571,0.0
292656866,958149561,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958149560,0.0
292656866,958149562,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958149560,0.0
292656866,958149573,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,958149571,0.0
292656866,958149568,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,958149564,0.0
292657993,958153891,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958153887,0.0
292657993,958153887,5324725,Hot Chili Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292657993,958153893,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958153887,0.0
292657993,958153889,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,958153887,0.0
292658647,958156387,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958156385,0.0
292658647,958156385,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292658647,958156396,5324792,Trüf Mantarlı Sos,1.0,19.9,19.9,Entegrasyon,False,,0.0
292658647,958156386,6205263,Füme Et,1.0,0.0,0.0,GetirYemek,False,958156385,0.0
292659966,958161315,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958161309,0.0
292659966,958161309,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292659966,958161311,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958161309,0.0
292659966,958161313,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958161309,0.0
292660116,958161876,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292660116,958161878,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958161876,0.0
292660116,958161879,6610153,Cappy (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958161876,0.0
292660330,958162713,383290,COLA ŞEKERSİZ,2.0,0.0,0.0,İçecekler,False,958162710,0.0
292660330,958162715,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958162714,0.0
292660330,958162710,5324740,Burgerator Burger (200 g) Menü,2.0,629.8,1259.6,Entegrasyon,True,,0.0
292660330,958162714,5324760,Anadolu Burger (300 g) Menü,1.0,830.91,830.91,Entegrasyon,True,,0.0
292660330,958162711,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,958162710,0.0
292660330,958162716,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958162714,0.0
292660330,958162712,6200199,Orta Pişmiş,2.0,0.0,0.0,Trendyol,False,958162710,0.0
292660330,958162717,6201784,Barbekü Sos,1.0,0.0,0.0,Trendyol,False,958162714,0.0
292664640,958178331,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958178328,0.0
292664640,958178328,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292664640,958178332,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292664640,958178334,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958178332,0.0
292664640,958178329,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958178328,0.0
292664640,958178330,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958178328,0.0
292664640,958178335,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958178332,0.0
292664640,958178336,6201014,Sprite (33 cl.),1.0,0.0,0.0,Trendyol,False,958178332,0.0
292665985,958183197,356499,Susurluk Ayranı (250 ml),2.0,0.0,0.0,İçecekler,False,958183195,0.0
292665985,958183195,980599,Burgerator Burger Menü,2.0,499.9,999.8,Burger Menüler,True,,0.0
292665985,958183199,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292665985,958183200,1922113,Mozarella Sticks,1.0,99.9,99.9,Extralar,False,,0.0
292668200,958191336,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292668200,958191340,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292668200,958191342,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958191340,0.0
292668200,958191337,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958191336,0.0
292668200,958191338,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958191336,0.0
292668200,958191343,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958191340,0.0
292668200,958191339,6612346,Ranch Sos,1.0,12.9,12.9,DeliveryHero,False,,0.0
292669331,958195354,356491,Coca Cola (330 ml),3.0,0.0,0.0,İçecekler,False,958195353,0.0
292669331,958195353,987155,Mushroom Burger Menü,3.0,469.9,1409.7,Burger Menüler,True,,0.0
292669699,958196668,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292669699,958196666,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958196665,0.0
292669699,958196665,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292669699,958196667,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958196665,0.0
292669699,958196669,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958196668,0.0
292669699,958196670,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958196668,0.0
292669867,958197299,5324724,Anadolu Burger (100 g) Menü,1.0,604.9,604.9,Entegrasyon,True,,0.0
292669867,958197305,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958197299,0.0
292669867,958197301,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,958197299,0.0
292669867,958197307,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958197299,0.0
292671167,958202279,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292671167,958202280,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,958202279,0.0
292671167,958202281,6204385,Lipton Ice Tea Şeftali (330 ml),1.0,0.0,0.0,GetirYemek,False,958202279,0.0
292671381,958203082,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958203081,0.0
292671381,958203081,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292671381,958203088,5324777,Cajun Soslu Patates Kızartması,1.0,99.9,99.9,Entegrasyon,False,,0.0
292678869,958231043,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,958231041,0.0
292678869,958231054,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,958231052,0.0
292678869,958231041,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292678869,958231052,987185,Anadolu Burger Menü,1.0,599.9,599.9,Burger Menüler,True,,0.0
292680012,958235177,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958235174,0.0
292680012,958235179,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958235174,0.0
292680012,958235174,6607382,Burgerator Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292680603,958237367,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958237364,0.0
292680603,958237372,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958237371,0.0
292680603,958237371,6606452,Burgerator Burger (200 gr.) Menü,1.0,681.9,681.9,DeliveryHero,True,,0.0
292680603,958237373,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958237371,0.0
292680603,958237370,6610098,Trüff Mantar Sos,1.0,19.9,19.9,DeliveryHero,False,,0.0
